timestamp_utc,price_eur_per_mwh,market_type
2025-01-22 12:00:00+00:00,170.0,day_ahead
2025-01-22 13:00:00+00:00,179.4,day_ahead
2025-01-22 14:00:00+00:00,193.68,day_ahead
2025-01-22 15:00:00+00:00,193.01,day_ahead
2025-01-22 16:00:00+00:00,197.66,day_ahead
2025-01-22 17:00:00+00:00,176.52,day_ahead
2025-01-22 18:00:00+00:00,167.4,day_ahead
2025-01-22 19:00:00+00:00,135.82,day_ahead
2025-01-22 20:00:00+00:00,127.91,day_ahead
2025-01-22 21:00:00+00:00,128.51,day_ahead
2025-01-22 22:00:00+00:00,115.06,day_ahead
2025-01-22 23:00:00+00:00,113.92,day_ahead
2025-01-23 00:00:00+00:00,109.1,day_ahead
2025-01-23 01:00:00+00:00,105.62,day_ahead
2025-01-23 02:00:00+00:00,100.08,day_ahead
2025-01-23 03:00:00+00:00,97.77,day_ahead
2025-01-23 04:00:00+00:00,100.43,day_ahead
2025-01-23 05:00:00+00:00,108.56,day_ahead
2025-01-23 06:00:00+00:00,138.14,day_ahead
2025-01-23 07:00:00+00:00,159.35,day_ahead
2025-01-23 08:00:00+00:00,155.93,day_ahead
2025-01-23 09:00:00+00:00,128.0,day_ahead
2025-01-23 10:00:00+00:00,111.42,day_ahead
2025-01-23 11:00:00+00:00,91.4,day_ahead
2025-01-23 12:00:00+00:00,88.32,day_ahead
2025-01-23 13:00:00+00:00,85.86,day_ahead
2025-01-23 14:00:00+00:00,92.77,day_ahead
2025-01-23 15:00:00+00:00,92.55,day_ahead
2025-01-23 16:00:00+00:00,109.0,day_ahead
2025-01-23 17:00:00+00:00,112.0,day_ahead
2025-01-23 18:00:00+00:00,99.9,day_ahead
2025-01-23 19:00:00+00:00,89.5,day_ahead
2025-01-23 20:00:00+00:00,77.23,day_ahead
2025-01-23 21:00:00+00:00,78.49,day_ahead
2025-01-23 22:00:00+00:00,60.09,day_ahead
2025-01-23 23:00:00+00:00,70.33,day_ahead
2025-01-24 00:00:00+00:00,58.53,day_ahead
2025-01-24 01:00:00+00:00,44.24,day_ahead
2025-01-24 02:00:00+00:00,39.58,day_ahead
2025-01-24 03:00:00+00:00,43.81,day_ahead
2025-01-24 04:00:00+00:00,66.66,day_ahead
2025-01-24 05:00:00+00:00,81.4,day_ahead
2025-01-24 06:00:00+00:00,109.02,day_ahead
2025-01-24 07:00:00+00:00,115.24,day_ahead
2025-01-24 08:00:00+00:00,96.93,day_ahead
2025-01-24 09:00:00+00:00,90.0,day_ahead
2025-01-24 10:00:00+00:00,79.16,day_ahead
2025-01-24 11:00:00+00:00,77.24,day_ahead
2025-01-24 12:00:00+00:00,75.27,day_ahead
2025-01-24 13:00:00+00:00,74.88,day_ahead
2025-01-24 14:00:00+00:00,78.8,day_ahead
2025-01-24 15:00:00+00:00,79.9,day_ahead
2025-01-24 16:00:00+00:00,90.17,day_ahead
2025-01-24 17:00:00+00:00,91.97,day_ahead
2025-01-24 18:00:00+00:00,93.27,day_ahead
2025-01-24 19:00:00+00:00,86.74,day_ahead
2025-01-24 20:00:00+00:00,82.3,day_ahead
2025-01-24 21:00:00+00:00,92.93,day_ahead
2025-01-24 22:00:00+00:00,87.04,day_ahead
2025-01-24 23:00:00+00:00,57.36,day_ahead
2025-01-25 00:00:00+00:00,77.87,day_ahead
2025-01-25 01:00:00+00:00,92.0,day_ahead
2025-01-25 02:00:00+00:00,105.19,day_ahead
2025-01-25 03:00:00+00:00,66.81,day_ahead
2025-01-25 04:00:00+00:00,67.06,day_ahead
2025-01-25 05:00:00+00:00,70.62,day_ahead
2025-01-25 06:00:00+00:00,72.06,day_ahead
2025-01-25 07:00:00+00:00,85.02,day_ahead
2025-01-25 08:00:00+00:00,85.55,day_ahead
2025-01-25 09:00:00+00:00,83.36,day_ahead
2025-01-25 10:00:00+00:00,87.73,day_ahead
2025-01-25 11:00:00+00:00,81.82,day_ahead
2025-01-25 12:00:00+00:00,81.98,day_ahead
2025-01-25 13:00:00+00:00,85.09,day_ahead
2025-01-25 14:00:00+00:00,103.54,day_ahead
2025-01-25 15:00:00+00:00,124.11,day_ahead
2025-01-25 16:00:00+00:00,138.6,day_ahead
2025-01-25 17:00:00+00:00,147.1,day_ahead
2025-01-25 18:00:00+00:00,144.35,day_ahead
2025-01-25 19:00:00+00:00,130.75,day_ahead
2025-01-25 20:00:00+00:00,126.75,day_ahead
2025-01-25 21:00:00+00:00,124.5,day_ahead
2025-01-25 22:00:00+00:00,114.99,day_ahead
2025-01-25 23:00:00+00:00,116.4,day_ahead
2025-01-26 00:00:00+00:00,107.47,day_ahead
2025-01-26 01:00:00+00:00,98.13,day_ahead
2025-01-26 02:00:00+00:00,97.07,day_ahead
2025-01-26 03:00:00+00:00,91.71,day_ahead
2025-01-26 04:00:00+00:00,94.96,day_ahead
2025-01-26 05:00:00+00:00,99.43,day_ahead
2025-01-26 06:00:00+00:00,105.82,day_ahead
2025-01-26 07:00:00+00:00,108.36,day_ahead
2025-01-26 08:00:00+00:00,106.2,day_ahead
2025-01-26 09:00:00+00:00,92.44,day_ahead
2025-01-26 10:00:00+00:00,98.76,day_ahead
2025-01-26 11:00:00+00:00,94.82,day_ahead
2025-01-26 12:00:00+00:00,80.0,day_ahead
2025-01-26 13:00:00+00:00,80.1,day_ahead
2025-01-26 14:00:00+00:00,95.96,day_ahead
2025-01-26 15:00:00+00:00,107.68,day_ahead
2025-01-26 16:00:00+00:00,115.49,day_ahead
2025-01-26 17:00:00+00:00,108.02,day_ahead
2025-01-26 18:00:00+00:00,81.38,day_ahead
2025-01-26 19:00:00+00:00,70.64,day_ahead
2025-01-26 20:00:00+00:00,60.75,day_ahead
2025-01-26 21:00:00+00:00,44.34,day_ahead
2025-01-26 22:00:00+00:00,22.84,day_ahead
2025-01-26 23:00:00+00:00,36.1,day_ahead
2025-01-27 00:00:00+00:00,30.35,day_ahead
2025-01-27 01:00:00+00:00,15.77,day_ahead
2025-01-27 02:00:00+00:00,12.38,day_ahead
2025-01-27 03:00:00+00:00,9.1,day_ahead
2025-01-27 04:00:00+00:00,19.4,day_ahead
2025-01-27 05:00:00+00:00,34.27,day_ahead
2025-01-27 06:00:00+00:00,54.91,day_ahead
2025-01-27 07:00:00+00:00,68.0,day_ahead
2025-01-27 08:00:00+00:00,62.96,day_ahead
2025-01-27 09:00:00+00:00,45.0,day_ahead
2025-01-27 10:00:00+00:00,38.84,day_ahead
2025-01-27 11:00:00+00:00,36.19,day_ahead
2025-01-27 12:00:00+00:00,37.61,day_ahead
2025-01-27 13:00:00+00:00,44.52,day_ahead
2025-01-27 14:00:00+00:00,74.37,day_ahead
2025-01-27 15:00:00+00:00,87.72,day_ahead
2025-01-27 16:00:00+00:00,107.2,day_ahead
2025-01-27 17:00:00+00:00,107.67,day_ahead
2025-01-27 18:00:00+00:00,93.3,day_ahead
2025-01-27 19:00:00+00:00,85.1,day_ahead
2025-01-27 20:00:00+00:00,76.64,day_ahead
2025-01-27 21:00:00+00:00,73.45,day_ahead
2025-01-27 22:00:00+00:00,60.0,day_ahead
2025-01-27 23:00:00+00:00,61.6,day_ahead
2025-01-28 00:00:00+00:00,55.73,day_ahead
2025-01-28 01:00:00+00:00,42.95,day_ahead
2025-01-28 02:00:00+00:00,51.38,day_ahead
2025-01-28 03:00:00+00:00,57.77,day_ahead
2025-01-28 04:00:00+00:00,57.07,day_ahead
2025-01-28 05:00:00+00:00,77.82,day_ahead
2025-01-28 06:00:00+00:00,103.55,day_ahead
2025-01-28 07:00:00+00:00,127.6,day_ahead
2025-01-28 08:00:00+00:00,117.47,day_ahead
2025-01-28 09:00:00+00:00,100.2,day_ahead
2025-01-28 10:00:00+00:00,98.04,day_ahead
2025-01-28 11:00:00+00:00,99.62,day_ahead
2025-01-28 12:00:00+00:00,98.31,day_ahead
2025-01-28 13:00:00+00:00,101.22,day_ahead
2025-01-28 14:00:00+00:00,113.93,day_ahead
2025-01-28 15:00:00+00:00,122.46,day_ahead
2025-01-28 16:00:00+00:00,125.0,day_ahead
2025-01-28 17:00:00+00:00,120.5,day_ahead
2025-01-28 18:00:00+00:00,117.34,day_ahead
2025-01-28 19:00:00+00:00,87.84,day_ahead
2025-01-28 20:00:00+00:00,78.31,day_ahead
2025-01-28 21:00:00+00:00,69.0,day_ahead
2025-01-28 22:00:00+00:00,55.5,day_ahead
2025-01-28 23:00:00+00:00,75.79,day_ahead
2025-01-29 00:00:00+00:00,71.91,day_ahead
2025-01-29 01:00:00+00:00,65.74,day_ahead
2025-01-29 02:00:00+00:00,59.94,day_ahead
2025-01-29 03:00:00+00:00,64.01,day_ahead
2025-01-29 04:00:00+00:00,70.23,day_ahead
2025-01-29 05:00:00+00:00,81.16,day_ahead
2025-01-29 06:00:00+00:00,126.95,day_ahead
2025-01-29 07:00:00+00:00,136.2,day_ahead
2025-01-29 08:00:00+00:00,130.45,day_ahead
2025-01-29 09:00:00+00:00,105.05,day_ahead
2025-01-29 10:00:00+00:00,89.25,day_ahead
2025-01-29 11:00:00+00:00,85.0,day_ahead
2025-01-29 12:00:00+00:00,85.53,day_ahead
2025-01-29 13:00:00+00:00,87.67,day_ahead
2025-01-29 14:00:00+00:00,102.75,day_ahead
2025-01-29 15:00:00+00:00,132.72,day_ahead
2025-01-29 16:00:00+00:00,149.57,day_ahead
2025-01-29 17:00:00+00:00,165.0,day_ahead
2025-01-29 18:00:00+00:00,148.6,day_ahead
2025-01-29 19:00:00+00:00,135.3,day_ahead
2025-01-29 20:00:00+00:00,122.1,day_ahead
2025-01-29 21:00:00+00:00,122.35,day_ahead
2025-01-29 22:00:00+00:00,100.1,day_ahead
2025-01-29 23:00:00+00:00,131.34,day_ahead
2025-01-30 00:00:00+00:00,125.79,day_ahead
2025-01-30 01:00:00+00:00,111.9,day_ahead
2025-01-30 02:00:00+00:00,104.48,day_ahead
2025-01-30 03:00:00+00:00,100.0,day_ahead
2025-01-30 04:00:00+00:00,101.09,day_ahead
2025-01-30 05:00:00+00:00,131.36,day_ahead
2025-01-30 06:00:00+00:00,149.65,day_ahead
2025-01-30 07:00:00+00:00,160.3,day_ahead
2025-01-30 08:00:00+00:00,151.49,day_ahead
2025-01-30 09:00:00+00:00,134.9,day_ahead
2025-01-30 10:00:00+00:00,123.25,day_ahead
2025-01-30 11:00:00+00:00,115.74,day_ahead
2025-01-30 12:00:00+00:00,113.3,day_ahead
2025-01-30 13:00:00+00:00,125.74,day_ahead
2025-01-30 14:00:00+00:00,142.67,day_ahead
2025-01-30 15:00:00+00:00,151.05,day_ahead
2025-01-30 16:00:00+00:00,178.09,day_ahead
2025-01-30 17:00:00+00:00,179.93,day_ahead
2025-01-30 18:00:00+00:00,161.24,day_ahead
2025-01-30 19:00:00+00:00,148.49,day_ahead
2025-01-30 20:00:00+00:00,132.59,day_ahead
2025-01-30 21:00:00+00:00,125.73,day_ahead
2025-01-30 22:00:00+00:00,120.2,day_ahead
2025-01-30 23:00:00+00:00,120.0,day_ahead
2025-01-31 00:00:00+00:00,116.49,day_ahead
2025-01-31 01:00:00+00:00,113.6,day_ahead
2025-01-31 02:00:00+00:00,111.06,day_ahead
2025-01-31 03:00:00+00:00,113.48,day_ahead
2025-01-31 04:00:00+00:00,119.2,day_ahead
2025-01-31 05:00:00+00:00,130.0,day_ahead
2025-01-31 06:00:00+00:00,155.82,day_ahead
2025-01-31 07:00:00+00:00,163.7,day_ahead
2025-01-31 08:00:00+00:00,154.82,day_ahead
2025-01-31 09:00:00+00:00,130.1,day_ahead
2025-01-31 10:00:00+00:00,126.2,day_ahead
2025-01-31 11:00:00+00:00,120.06,day_ahead
2025-01-31 12:00:00+00:00,121.19,day_ahead
2025-01-31 13:00:00+00:00,119.3,day_ahead
2025-01-31 14:00:00+00:00,144.11,day_ahead
2025-01-31 15:00:00+00:00,160.46,day_ahead
2025-01-31 16:00:00+00:00,177.13,day_ahead
2025-01-31 17:00:00+00:00,184.48,day_ahead
2025-01-31 18:00:00+00:00,178.99,day_ahead
2025-01-31 19:00:00+00:00,162.66,day_ahead
2025-01-31 20:00:00+00:00,152.7,day_ahead
2025-01-31 21:00:00+00:00,144.41,day_ahead
2025-01-31 22:00:00+00:00,131.4,day_ahead
2025-01-31 23:00:00+00:00,137.0,day_ahead
2025-02-01 00:00:00+00:00,129.48,day_ahead
2025-02-01 01:00:00+00:00,124.28,day_ahead
2025-02-01 02:00:00+00:00,118.72,day_ahead
2025-02-01 03:00:00+00:00,116.2,day_ahead
2025-02-01 04:00:00+00:00,118.22,day_ahead
2025-02-01 05:00:00+00:00,126.61,day_ahead
2025-02-01 06:00:00+00:00,144.74,day_ahead
2025-02-01 07:00:00+00:00,153.46,day_ahead
2025-02-01 08:00:00+00:00,142.44,day_ahead
2025-02-01 09:00:00+00:00,128.4,day_ahead
2025-02-01 10:00:00+00:00,120.08,day_ahead
2025-02-01 11:00:00+00:00,110.29,day_ahead
2025-02-01 12:00:00+00:00,103.4,day_ahead
2025-02-01 13:00:00+00:00,113.7,day_ahead
2025-02-01 14:00:00+00:00,126.73,day_ahead
2025-02-01 15:00:00+00:00,149.46,day_ahead
2025-02-01 16:00:00+00:00,163.39,day_ahead
2025-02-01 17:00:00+00:00,165.77,day_ahead
2025-02-01 18:00:00+00:00,162.98,day_ahead
2025-02-01 19:00:00+00:00,156.6,day_ahead
2025-02-01 20:00:00+00:00,145.24,day_ahead
2025-02-01 21:00:00+00:00,141.73,day_ahead
2025-02-01 22:00:00+00:00,131.74,day_ahead
2025-02-01 23:00:00+00:00,133.26,day_ahead
2025-02-02 00:00:00+00:00,126.91,day_ahead
2025-02-02 01:00:00+00:00,122.99,day_ahead
2025-02-02 02:00:00+00:00,120.66,day_ahead
2025-02-02 03:00:00+00:00,122.34,day_ahead
2025-02-02 04:00:00+00:00,123.41,day_ahead
2025-02-02 05:00:00+00:00,128.09,day_ahead
2025-02-02 06:00:00+00:00,135.9,day_ahead
2025-02-02 07:00:00+00:00,137.3,day_ahead
2025-02-02 08:00:00+00:00,137.7,day_ahead
2025-02-02 09:00:00+00:00,130.04,day_ahead
2025-02-02 10:00:00+00:00,129.33,day_ahead
2025-02-02 11:00:00+00:00,122.24,day_ahead
2025-02-02 12:00:00+00:00,111.88,day_ahead
2025-02-02 13:00:00+00:00,115.36,day_ahead
2025-02-02 14:00:00+00:00,124.01,day_ahead
2025-02-02 15:00:00+00:00,143.94,day_ahead
2025-02-02 16:00:00+00:00,159.44,day_ahead
2025-02-02 17:00:00+00:00,171.2,day_ahead
2025-02-02 18:00:00+00:00,173.95,day_ahead
2025-02-02 19:00:00+00:00,165.5,day_ahead
2025-02-02 20:00:00+00:00,155.77,day_ahead
2025-02-02 21:00:00+00:00,148.44,day_ahead
2025-02-02 22:00:00+00:00,133.24,day_ahead
2025-02-02 23:00:00+00:00,129.54,day_ahead
2025-02-03 00:00:00+00:00,126.63,day_ahead
2025-02-03 01:00:00+00:00,124.72,day_ahead
2025-02-03 02:00:00+00:00,120.04,day_ahead
2025-02-03 03:00:00+00:00,123.24,day_ahead
2025-02-03 04:00:00+00:00,127.77,day_ahead
2025-02-03 05:00:00+00:00,159.18,day_ahead
2025-02-03 06:00:00+00:00,207.88,day_ahead
2025-02-03 07:00:00+00:00,243.23,day_ahead
2025-02-03 08:00:00+00:00,178.04,day_ahead
2025-02-03 09:00:00+00:00,149.95,day_ahead
2025-02-03 10:00:00+00:00,125.02,day_ahead
2025-02-03 11:00:00+00:00,117.27,day_ahead
2025-02-03 12:00:00+00:00,114.93,day_ahead
2025-02-03 13:00:00+00:00,120.0,day_ahead
2025-02-03 14:00:00+00:00,127.1,day_ahead
2025-02-03 15:00:00+00:00,160.0,day_ahead
2025-02-03 16:00:00+00:00,204.71,day_ahead
2025-02-03 17:00:00+00:00,200.73,day_ahead
2025-02-03 18:00:00+00:00,201.1,day_ahead
2025-02-03 19:00:00+00:00,167.74,day_ahead
2025-02-03 20:00:00+00:00,153.0,day_ahead
2025-02-03 21:00:00+00:00,139.5,day_ahead
2025-02-03 22:00:00+00:00,135.81,day_ahead
2025-02-03 23:00:00+00:00,132.4,day_ahead
2025-02-04 00:00:00+00:00,125.54,day_ahead
2025-02-04 01:00:00+00:00,123.18,day_ahead
2025-02-04 02:00:00+00:00,123.99,day_ahead
2025-02-04 03:00:00+00:00,123.25,day_ahead
2025-02-04 04:00:00+00:00,127.63,day_ahead
2025-02-04 05:00:00+00:00,154.79,day_ahead
2025-02-04 06:00:00+00:00,149.5,day_ahead
2025-02-04 07:00:00+00:00,211.99,day_ahead
2025-02-04 08:00:00+00:00,163.31,day_ahead
2025-02-04 09:00:00+00:00,136.53,day_ahead
2025-02-04 10:00:00+00:00,125.0,day_ahead
2025-02-04 11:00:00+00:00,109.45,day_ahead
2025-02-04 12:00:00+00:00,113.06,day_ahead
2025-02-04 13:00:00+00:00,120.09,day_ahead
2025-02-04 14:00:00+00:00,119.15,day_ahead
2025-02-04 15:00:00+00:00,117.0,day_ahead
2025-02-04 16:00:00+00:00,149.6,day_ahead
2025-02-04 17:00:00+00:00,175.0,day_ahead
2025-02-04 18:00:00+00:00,140.0,day_ahead
2025-02-04 19:00:00+00:00,132.54,day_ahead
2025-02-04 20:00:00+00:00,131.96,day_ahead
2025-02-04 21:00:00+00:00,115.0,day_ahead
2025-02-04 22:00:00+00:00,94.9,day_ahead
2025-02-04 23:00:00+00:00,94.84,day_ahead
2025-02-05 00:00:00+00:00,98.84,day_ahead
2025-02-05 01:00:00+00:00,101.45,day_ahead
2025-02-05 02:00:00+00:00,99.9,day_ahead
2025-02-05 03:00:00+00:00,112.8,day_ahead
2025-02-05 04:00:00+00:00,121.71,day_ahead
2025-02-05 05:00:00+00:00,139.8,day_ahead
2025-02-05 06:00:00+00:00,161.7,day_ahead
2025-02-05 07:00:00+00:00,180.81,day_ahead
2025-02-05 08:00:00+00:00,159.33,day_ahead
2025-02-05 09:00:00+00:00,119.54,day_ahead
2025-02-05 10:00:00+00:00,100.95,day_ahead
2025-02-05 11:00:00+00:00,100.0,day_ahead
2025-02-05 12:00:00+00:00,111.85,day_ahead
2025-02-05 13:00:00+00:00,128.85,day_ahead
2025-02-05 14:00:00+00:00,144.12,day_ahead
2025-02-05 15:00:00+00:00,159.08,day_ahead
2025-02-05 16:00:00+00:00,176.77,day_ahead
2025-02-05 17:00:00+00:00,189.9,day_ahead
2025-02-05 18:00:00+00:00,189.63,day_ahead
2025-02-05 19:00:00+00:00,170.0,day_ahead
2025-02-05 20:00:00+00:00,155.42,day_ahead
2025-02-05 21:00:00+00:00,143.7,day_ahead
2025-02-05 22:00:00+00:00,128.57,day_ahead
2025-02-05 23:00:00+00:00,133.67,day_ahead
2025-02-06 00:00:00+00:00,126.84,day_ahead
2025-02-06 01:00:00+00:00,125.0,day_ahead
2025-02-06 03:00:00+00:00,125.01,day_ahead
2025-02-06 04:00:00+00:00,120.09,day_ahead
2025-02-06 05:00:00+00:00,135.25,day_ahead
2025-02-06 06:00:00+00:00,180.09,day_ahead
2025-02-06 07:00:00+00:00,216.65,day_ahead
2025-02-06 08:00:00+00:00,178.62,day_ahead
2025-02-06 09:00:00+00:00,156.3,day_ahead
2025-02-06 10:00:00+00:00,122.0,day_ahead
2025-02-06 11:00:00+00:00,111.2,day_ahead
2025-02-06 12:00:00+00:00,99.9,day_ahead
2025-02-06 13:00:00+00:00,119.29,day_ahead
2025-02-06 14:00:00+00:00,117.79,day_ahead
2025-02-06 15:00:00+00:00,127.0,day_ahead
2025-02-06 16:00:00+00:00,167.43,day_ahead
2025-02-06 17:00:00+00:00,170.48,day_ahead
2025-02-06 18:00:00+00:00,162.95,day_ahead
2025-02-06 19:00:00+00:00,140.38,day_ahead
2025-02-06 20:00:00+00:00,129.75,day_ahead
2025-02-06 21:00:00+00:00,132.9,day_ahead
2025-02-06 22:00:00+00:00,121.95,day_ahead
2025-02-06 23:00:00+00:00,126.05,day_ahead
2025-02-07 00:00:00+00:00,112.7,day_ahead
2025-02-07 01:00:00+00:00,108.82,day_ahead
2025-02-07 02:00:00+00:00,105.0,day_ahead
2025-02-07 03:00:00+00:00,104.67,day_ahead
2025-02-07 04:00:00+00:00,105.31,day_ahead
2025-02-07 05:00:00+00:00,113.29,day_ahead
2025-02-07 06:00:00+00:00,141.93,day_ahead
2025-02-07 07:00:00+00:00,164.2,day_ahead
2025-02-07 08:00:00+00:00,150.35,day_ahead
2025-02-07 09:00:00+00:00,127.0,day_ahead
2025-02-07 10:00:00+00:00,91.63,day_ahead
2025-02-07 11:00:00+00:00,85.1,day_ahead
2025-02-07 12:00:00+00:00,89.19,day_ahead
2025-02-07 13:00:00+00:00,89.55,day_ahead
2025-02-07 14:00:00+00:00,102.1,day_ahead
2025-02-07 15:00:00+00:00,126.99,day_ahead
2025-02-07 16:00:00+00:00,143.0,day_ahead
2025-02-07 17:00:00+00:00,149.36,day_ahead
2025-02-07 18:00:00+00:00,134.0,day_ahead
2025-02-07 19:00:00+00:00,113.82,day_ahead
2025-02-07 20:00:00+00:00,95.0,day_ahead
2025-02-07 21:00:00+00:00,83.0,day_ahead
2025-02-07 22:00:00+00:00,89.5,day_ahead
2025-02-07 23:00:00+00:00,78.4,day_ahead
2025-02-08 00:00:00+00:00,72.5,day_ahead
2025-02-08 01:00:00+00:00,89.9,day_ahead
2025-02-08 02:00:00+00:00,90.0,day_ahead
2025-02-08 03:00:00+00:00,89.69,day_ahead
2025-02-08 04:00:00+00:00,90.99,day_ahead
2025-02-08 05:00:00+00:00,90.82,day_ahead
2025-02-08 06:00:00+00:00,96.0,day_ahead
2025-02-08 07:00:00+00:00,123.0,day_ahead
2025-02-08 08:00:00+00:00,133.35,day_ahead
2025-02-08 09:00:00+00:00,125.0,day_ahead
2025-02-08 10:00:00+00:00,111.7,day_ahead
2025-02-08 11:00:00+00:00,120.32,day_ahead
2025-02-08 12:00:00+00:00,149.9,day_ahead
2025-02-08 13:00:00+00:00,125.0,day_ahead
2025-02-08 14:00:00+00:00,118.0,day_ahead
2025-02-08 15:00:00+00:00,141.0,day_ahead
2025-02-08 16:00:00+00:00,150.19,day_ahead
2025-02-08 17:00:00+00:00,160.49,day_ahead
2025-02-08 18:00:00+00:00,165.36,day_ahead
2025-02-08 19:00:00+00:00,162.0,day_ahead
2025-02-08 20:00:00+00:00,149.0,day_ahead
2025-02-08 21:00:00+00:00,147.38,day_ahead
2025-02-08 22:00:00+00:00,142.3,day_ahead
2025-02-08 23:00:00+00:00,135.0,day_ahead
2025-02-09 00:00:00+00:00,135.7,day_ahead
2025-02-09 01:00:00+00:00,134.3,day_ahead
2025-02-09 02:00:00+00:00,119.3,day_ahead
2025-02-09 03:00:00+00:00,117.0,day_ahead
2025-02-09 06:00:00+00:00,133.43,day_ahead
2025-02-09 07:00:00+00:00,136.77,day_ahead
2025-02-09 08:00:00+00:00,124.87,day_ahead
2025-02-09 09:00:00+00:00,117.0,day_ahead
2025-02-09 10:00:00+00:00,104.3,day_ahead
2025-02-09 11:00:00+00:00,100.0,day_ahead
2025-02-09 12:00:00+00:00,96.86,day_ahead
2025-02-09 13:00:00+00:00,109.9,day_ahead
2025-02-09 14:00:00+00:00,120.4,day_ahead
2025-02-09 15:00:00+00:00,142.11,day_ahead
2025-02-09 16:00:00+00:00,148.79,day_ahead
2025-02-09 17:00:00+00:00,162.17,day_ahead
2025-02-09 18:00:00+00:00,132.0,day_ahead
2025-02-09 19:00:00+00:00,144.57,day_ahead
2025-02-09 20:00:00+00:00,142.95,day_ahead
2025-02-09 21:00:00+00:00,143.0,day_ahead
2025-02-09 22:00:00+00:00,119.08,day_ahead
2025-02-09 23:00:00+00:00,107.5,day_ahead
2025-02-10 00:00:00+00:00,86.32,day_ahead
2025-02-10 01:00:00+00:00,85.0,day_ahead
2025-02-10 02:00:00+00:00,89.3,day_ahead
2025-02-10 03:00:00+00:00,88.26,day_ahead
2025-02-10 04:00:00+00:00,96.94,day_ahead
2025-02-10 05:00:00+00:00,145.5,day_ahead
2025-02-10 06:00:00+00:00,154.0,day_ahead
2025-02-10 07:00:00+00:00,181.36,day_ahead
2025-02-10 08:00:00+00:00,163.18,day_ahead
2025-02-10 09:00:00+00:00,130.0,day_ahead
2025-02-10 10:00:00+00:00,120.27,day_ahead
2025-02-10 11:00:00+00:00,114.44,day_ahead
2025-02-10 12:00:00+00:00,115.02,day_ahead
2025-02-10 13:00:00+00:00,130.0,day_ahead
2025-02-10 14:00:00+00:00,128.54,day_ahead
2025-02-10 15:00:00+00:00,135.0,day_ahead
2025-02-10 16:00:00+00:00,140.9,day_ahead
2025-02-10 17:00:00+00:00,150.0,day_ahead
2025-02-10 18:00:00+00:00,120.48,day_ahead
2025-02-10 19:00:00+00:00,100.0,day_ahead
2025-02-10 20:00:00+00:00,95.17,day_ahead
2025-02-10 21:00:00+00:00,92.1,day_ahead
2025-02-10 22:00:00+00:00,90.5,day_ahead
2025-02-10 23:00:00+00:00,63.0,day_ahead
2025-02-11 00:00:00+00:00,65.0,day_ahead
2025-02-11 01:00:00+00:00,74.08,day_ahead
2025-02-11 02:00:00+00:00,77.75,day_ahead
2025-02-11 03:00:00+00:00,77.5,day_ahead
2025-02-11 04:00:00+00:00,91.55,day_ahead
2025-02-11 05:00:00+00:00,116.5,day_ahead
2025-02-11 06:00:00+00:00,143.11,day_ahead
2025-02-11 07:00:00+00:00,159.06,day_ahead
2025-02-11 08:00:00+00:00,163.76,day_ahead
2025-02-11 09:00:00+00:00,152.8,day_ahead
2025-02-11 10:00:00+00:00,140.0,day_ahead
2025-02-11 11:00:00+00:00,137.2,day_ahead
2025-02-11 12:00:00+00:00,132.8,day_ahead
2025-02-11 13:00:00+00:00,135.0,day_ahead
2025-02-11 14:00:00+00:00,143.92,day_ahead
2025-02-11 15:00:00+00:00,144.41,day_ahead
2025-02-11 16:00:00+00:00,160.48,day_ahead
2025-02-11 17:00:00+00:00,177.86,day_ahead
2025-02-11 18:00:00+00:00,167.45,day_ahead
2025-02-11 19:00:00+00:00,144.58,day_ahead
2025-02-11 20:00:00+00:00,140.1,day_ahead
2025-02-11 21:00:00+00:00,150.0,day_ahead
2025-02-11 22:00:00+00:00,136.16,day_ahead
2025-02-11 23:00:00+00:00,130.55,day_ahead
2025-02-12 00:00:00+00:00,128.13,day_ahead
2025-02-12 01:00:00+00:00,126.82,day_ahead
2025-02-12 02:00:00+00:00,126.59,day_ahead
2025-02-12 03:00:00+00:00,128.74,day_ahead
2025-02-12 04:00:00+00:00,131.3,day_ahead
2025-02-12 05:00:00+00:00,150.39,day_ahead
2025-02-12 06:00:00+00:00,163.2,day_ahead
2025-02-12 07:00:00+00:00,180.0,day_ahead
2025-02-12 08:00:00+00:00,174.92,day_ahead
2025-02-12 09:00:00+00:00,161.0,day_ahead
2025-02-12 10:00:00+00:00,136.0,day_ahead
2025-02-12 11:00:00+00:00,134.5,day_ahead
2025-02-12 12:00:00+00:00,142.3,day_ahead
2025-02-12 13:00:00+00:00,149.66,day_ahead
2025-02-12 14:00:00+00:00,159.99,day_ahead
2025-02-12 15:00:00+00:00,172.39,day_ahead
2025-02-12 16:00:00+00:00,183.01,day_ahead
2025-02-12 17:00:00+00:00,197.64,day_ahead
2025-02-12 18:00:00+00:00,192.86,day_ahead
2025-02-12 19:00:00+00:00,174.46,day_ahead
2025-02-12 20:00:00+00:00,156.06,day_ahead
2025-02-12 21:00:00+00:00,150.54,day_ahead
2025-02-12 22:00:00+00:00,142.04,day_ahead
2025-02-12 23:00:00+00:00,138.58,day_ahead
2025-02-13 00:00:00+00:00,135.12,day_ahead
2025-02-13 01:00:00+00:00,139.37,day_ahead
2025-02-13 02:00:00+00:00,133.75,day_ahead
2025-02-13 03:00:00+00:00,135.85,day_ahead
